"CCSuid","CCSdguid","CCSname","CCSpop_2021","CCStdwell_2021","CCSurdwell_2021","CCSpop_2016","CCSpop_2016a","CCStdwell_2016a","CCSurdwell_2016a","CCSarea","CCSadj_2016","CCSir_2016","CCSir_2021","PRuid","CDcode","CCScode","ERcode"
"4807049","2021S05024807049","Wainwright No. 61",12048,5365,4677,11989,11989,5128,4526,"4113.0048","0","0","0","48","07","049","20"
"4808001","2021S05024808001","Red Deer County",151247,65861,60368,148815,148815,63583,58345,"4087.1947","0","0","0","48","08","001","50"
"4808022","2021S05024808022","Lacombe County",38387,16540,14744,36796,36796,15511,13686,"2807.6818","0","0","0","48","08","022","50"
"4808038","2021S05024808038","Ponoka County",23836,10038,8871,23784,23784,9900,8618,"2995.1782","0","0","0","48","08","038","50"
"4809002","2021S05024809002","Clearwater County",20569,9414,8138,20869,20869,9210,7933,"18834.925","0","0","1","48","09","002","40"
"4810001","2021S05024810001","Camrose County",29496,13446,12296,29708,29708,13159,12239,"3345.1675","0","0","0","48","10","001","20"
"4810016","2021S05024810016","Beaver County",9721,4250,3815,9902,9902,4152,3805,"3235.4697","0","0","0","48","10","016","20"
"4810026","2021S05024810026","Minburn County No. 27",9655,4593,4034,9917,9917,4617,4050,"2867.0924","0","0","0","48","10","026","20"
"4810036","2021S05024810036","Vermilion River County",33370,14549,12949,34058,34058,14511,12934,"5496.4962","0","0","0","48","10","036","20"
"4810048","2021S05024810048","Two Hills County No. 21",5085,2278,1715,5332,5332,2314,1774,"2606.0121","0","0","0","48","10","048","20"
"4810058","2021S05024810058","Lamont County",8128,3857,3352,8532,8532,4043,3440,"2583.8867","0","0","0","48","10","058","20"
"4811001","2021S05024811001","Wetaskiwin County No. 10",30215,14095,11631,30352,30352,13933,11346,"3306.7532","0","0","0","48","11","001","60"
"4811012","2021S05024811012","Leduc County",80089,31382,29443,71982,71440,28536,25920,"2597.6404","1","0","0","48","11","012","60"
"4811032","2021S05024811032","Brazeau County",15037,6713,6016,15580,15580,6602,5964,"3032.7551","0","0","0","48","11","032","60"
"4811034","2021S05024811034","Parkland County",91707,37398,34582,88280,88280,34974,32267,"2568.3363","0","0","0","48","11","034","60"
"4811052","2021S05024811052","Strathcona County",126313,49099,47548,122193,122193,46293,44828,"1227.1499","0","0","0","48","11","052","60"
"4811059","2021S05024811059","Sturgeon County",107781,42266,40132,105117,105117,38955,37593,"2248.173","0","0","0","48","11","059","60"
"4811061","2021S05024811061","Edmonton",1010899,428857,396404,932546,933088,388254,361033,"765.6076","1","0","0","48","11","061","60"
"4812004","2021S05024812004","Bonnyville No. 87",37486,16159,14199,36531,36531,15742,13324,"6350.742","0","0","0","48","12","004","80"
"4812014","2021S05024812014","St. Paul County No. 19",16181,7747,6067,16114,16114,7350,5757,"3535.6183","0","0","0","48","12","014","80"
"4812022","2021S05024812022","Smoky Lake County",5516,2688,2168,5547,5547,3019,2190,"3672.3905","0","1","1","48","12","022","80"
"4812037","2021S05024812037","Lac la Biche County",8300,3963,3120,8928,8928,4170,3229,"18258.107","0","0","0","48","12","037","80"
"4813001","2021S05024813001","Lac Ste. Anne County",16448,9525,6710,16679,16679,9343,6676,"2923.6851","0","0","0","48","13","001","70"
"4813018","2021S05024813018","Barrhead County No. 11",10197,4660,4032,10867,10867,4839,4210,"2393.4787","0","0","0","48","13","018","70"
"4813028","2021S05024813028","Westlock County",12575,5794,5034,12795,12795,5629,5014,"3184.5669","0","0","0","48","13","028","70"
"4813029","2021S05024813029","Woodlands County",14490,6337,5616,14958,14958,6203,5555,"7665.6964","0","0","0","48","13","029","70"
"4813036","2021S05024813036","Thorhild County",3042,1852,1339,3254,3254,1836,1401,"1997.1679","0","0","0","48","13","036","70"
"4813044","2021S05024813044","Athabasca County",11324,6528,4751,12463,12463,6938,4984,"6144.1453","0","0","0","48","13","044","70"
"4814003","2021S05024814003","Yellowhead County",28617,13032,11552,29291,29291,13153,11598,"26902.8307","0","0","0","48","14","003","40"
"4815015","2021S05024815015","Bighorn No. 8",17727,10191,7510,19170,19170,9719,7088,"3264.3896","0","0","1","48","15","015","40"
"4815037","2021S05024815037","Improvement District No. 12 Jasper Park",4738,1910,1674,4643,4643,1702,1576,"11040.4489","0","0","0","48","15","037","40"
"4815045","2021S05024815045","Ranchland No. 66",15270,7020,5901,14781,14781,6121,5236,"13965.3056","0","0","0","48","15","045","40"
"4816037","2021S05024816037","Wood Buffalo",73837,31100,26479,73340,73340,31412,26232,"61018.5316","0","0","1","48","16","037","80"
"4816051","2021S05024816051","Improvement District No. 24 Wood Buffalo",706,133,113,648,648,123,106,"33053.7819","0","0","0","48","16","051","80"
"4817026","2021S05024817026","Northern Sunrise County",4244,1613,1392,4430,4430,1578,1389,"21166.4461","0","0","0","48","17","026","70"
"4817027","2021S05024817027","Big Lakes County",10594,5270,4168,11626,11626,5294,4240,"14031.5011","0","0","0","48","17","027","70"
"4817033","2021S05024817033","Lesser Slave River No. 124",15568,6841,5469,15735,15735,6640,5260,"39254.2413","0","0","0","48","17","033","70"
"4817062","2021S05024817062","Clear Hills",3341,1292,1080,3369,3369,1218,1085,"15046.9519","0","0","0","48","17","062","70"
"4817076","2021S05024817076","Northern Lights County",5278,2404,2030,5383,5383,2390,2022,"20630.733","0","0","0","48","17","076","70"
"4817095","2021S05024817095","Mackenzie County",23107,7120,6400,21047,21047,6775,5751,"80303.9555","0","0","0","48","17","095","70"
"4818015","2021S05024818015","Greenview No. 16",13226,6219,4999,14488,14488,6590,5320,"33104.453","0","0","0","48","18","015","70"
"4819006","2021S05024819006","Grande Prairie County No. 1",95383,39637,35891,93366,93366,37506,34147,"5964.9288","0","0","0","48","19","006","70"
"4819041","2021S05024819041","Smoky River No. 130",3996,1884,1581,4332,4332,1969,1683,"2842.5014","0","0","0","48","19","041","70"
"4819049","2021S05024819049","Birch Hills County",1516,637,485,1553,1553,616,496,"2848.7465","0","0","0","48","19","049","70"
"4819054","2021S05024819054","Spirit River No. 133",2048,1046,894,2307,2307,1109,990,"684.8285","0","0","0","48","19","054","70"
"4819059","2021S05024819059","Saddle Hills County",2338,1115,880,2225,2225,978,838,"5827.704","0","0","0","48","19","059","70"
"4819066","2021S05024819066","Fairview No. 136",4397,2083,1814,4602,4602,2046,1871,"1384.3311","0","0","0","48","19","066","70"
"4819071","2021S05024819071","Peace No. 135",11489,5214,4527,11995,11995,5114,4524,"901.3417","0","0","0","48","19","071","70"
"5901017","2021S05025901017","East Kootenay A",15092,8216,6357,13475,13475,8003,5746,"4913.4012","0","0","0","59","01","017","40"
"5901019","2021S05025901019","East Kootenay B",2107,1338,906,2051,2051,1293,853,"2822.8901","0","0","0","59","01","019","40"
"5901035","2021S05025901035","East Kootenay C",27195,12023,11425,26253,26253,11697,11037,"4639.2449","0","0","0","59","01","035","40"
"5901037","2021S05025901037","East Kootenay E",9801,5240,4349,9178,9178,5386,4128,"4314.9507","0","0","0","59","01","037","40"
"5901046","2021S05025901046","East Kootenay F",8708,6636,3830,7244,7239,6041,3058,"6160.8842","1","0","0","59","01","046","40"
"5901048","2021S05025901048","East Kootenay G",2993,2478,1397,2238,2243,1777,1041,"4662.727","1","0","0","59","01","048","40"
"5903010","2021S05025903010","Central Kootenay A",2241,1641,1075,1930,1930,1596,967,"1689.1173","0","0","0","59","03","010","40"
"5903013","2021S05025903013","Central Kootenay B",10478,5014,4684,10120,10130,4885,4556,"1631.0501","1","0","0","59","03","013","40"
"5903017","2021S05025903017","Central Kootenay C",1475,696,635,1482,1472,689,651,"740.2522","1","0","0","59","03","017","40"
"5903039","2021S05025903039","Central Kootenay D",2511,1612,1241,2311,2311,1627,1122,"5784.1204","0","0","0","59","03","039","40"
"5903041","2021S05025903041","Central Kootenay E",19119,9426,8507,18307,18307,9163,8265,"1224.3005","0","0","0","59","03","041","40"
"5903047","2021S05025903047","Central Kootenay G",2790,1431,1311,2764,2764,1390,1294,"1511.5881","0","0","0","59","03","047","40"
"5903052","2021S05025903052","Central Kootenay H",6060,3313,2790,5607,5607,3099,2618,"3290.2026","0","0","0","59","03","052","40"
"5903058","2021S05025903058","Central Kootenay J",14462,6524,6136,13710,13710,6378,5951,"1822.4199","0","0","0","59","03","058","40"
"5903060","2021S05025903060","Central Kootenay K",3373,1931,1627,3286,3286,1899,1592,"4385.0472","0","0","0","59","03","060","40"
"5905030","2021S05025905030","Kootenay Boundary B / Lower Columbia-Old-Glory",21457,11009,9780,20704,20704,10909,9383,"1644.7405","0","0","0","59","05","030","40"
"5905052","2021S05025905052","Kootenay Boundary D / Rural Grand Forks",7338,3492,3294,7274,7274,3440,3303,"2128.2256","0","0","0","59","05","052","40"
"5905054","2021S05025905054","Kootenay Boundary E / West Boundary",4357,4497,2116,3469,3469,3972,1653,"4307.7924","0","0","0","59","05","054","40"
"5907022","2021S05025907022","Okanagan-Similkameen A",7695,4329,3520,6943,6943,4114,3276,"266.4464","0","0","0","59","07","022","30"
"5907026","2021S05025907026","Okanagan-Similkameen B",1339,579,532,1186,1212,545,503,"270.3179","1","0","0","59","07","026","30"
"5907028","2021S05025907028","Okanagan-Similkameen C",10506,5160,4576,9247,9247,4349,4037,"580.5743","0","0","0","59","07","028","30"
"5907047","2021S05025907047","Okanagan-Similkameen D",45288,23175,21123,41418,41520,21275,19170,"1165.8591","1","0","0","59","07","047","30"
"5907049","2021S05025907049","Okanagan-Similkameen E",2015,1088,894,1903,1903,1002,827,"491.9045","0","0","0","59","07","049","30"
"5907051","2021S05025907051","Okanagan-Similkameen F",14134,6278,5881,13629,13629,6075,5698,"642.9025","0","0","0","59","07","051","30"
"5907053","2021S05025907053","Okanagan-Similkameen G",4060,2235,2009,3915,3787,2086,1847,"2171.9333","1","0","0","59","07","053","30"
"5907055","2021S05025907055","Okanagan-Similkameen H",5141,3592,2446,4781,4781,3448,2315,"4816.7026","0","0","0","59","07","055","30"
"5909016","2021S05025909016","Fraser Valley B",10656,5587,4658,10127,10127,5630,4468,"9153.6493","0","0","1","59","09","016","20"
"5909034","2021S05025909034","Fraser Valley D",11376,4655,4285,10094,10094,4205,3755,"417.5606","0","0","0","59","09","034","20"
"5909036","2021S05025909036","Fraser Valley E",102443,42071,40097,91436,91436,38199,35950,"1027.1148","0","0","0","59","09","036","20"
"5909052","2021S05025909052","Abbotsford",153875,55779,53349,141685,141685,51866,49131,"379.253","0","0","0","59","09","052","20"
"5909060","2021S05025909060","Fraser Valley F",43235,15652,14827,40126,40126,14855,14035,"2242.5249","0","0","0","59","09","060","20"
"5909062","2021S05025909062","Fraser Valley G",2420,1244,1001,2466,2466,1325,1054,"99.2412","0","0","0","59","09","062","20"
"5915001","2021S05025915001","Langley",162144,62623,59860,143778,143778,56317,54154,"319.7615","0","0","0","59","15","001","20"
"5915004","2021S05025915004","Surrey",590332,206672,196437,537959,537959,192079,180027,"322.603","0","0","0","59","15","004","20"
"5915011","2021S05025915011","Delta",110721,40821,38992,103064,103064,37962,36085,"186.7678","0","0","0","59","15","011","20"
"5915015","2021S05025915015","Richmond",209937,85035,81080,198309,198309,77478,73457,"128.8718","0","0","0","59","15","015","20"
"5915020","2021S05025915020","Metro Vancouver A",467371,193698,183239,442341,442341,182639,170245,"1342.7563","0","0","1","59","15","020","20"
"5915022","2021S05025915022","Vancouver",663894,328931,305898,633138,633138,310033,284494,"117.0154","0","0","0","59","15","022","20"
"5915025","2021S05025915025","Burnaby",328041,144783,137235,303751,303751,132265,124909,"106.1872","0","0","0","59","15","025","20"
"5915070","2021S05025915070","Pitt Meadows",19390,7712,7472,18835,18835,7439,7261,"86.7651","0","0","0","59","15","070","20"
"5915075","2021S05025915075","Maple Ridge",90995,34257,33106,82256,82256,31401,30262,"268.2024","0","0","0","59","15","075","20"
"5917005","2021S05025917005","North Saanich",24928,11694,11117,23347,23347,11033,10352,"45.3729","0","0","0","59","17","005","10"
"5917015","2021S05025917015","Central Saanich",19887,8880,8285,19325,19325,8165,7888,"45.8973","0","0","0","59","17","015","10"
"5917021","2021S05025917021","Saanich",245125,120297,113642,235689,235689,115498,108644,"140.6391","0","0","0","59","17","021","10"
"5917027","2021S05025917027","Saltspring Island",11635,6105,5120,10557,10557,5871,4842,"182.9422","0","0","0","59","17","027","10"
"5917029","2021S05025917029","Southern Gulf Islands",6101,5151,3180,4732,4732,4947,2480,"191.3172","0","0","0","59","17","029","10"
"5917056","2021S05025917056","Juan de Fuca (Part 2)",107775,46308,43862,89710,89710,38048,35951,"1732.0546","0","1","0","59","17","056","10"
"5919008","2021S05025919008","North Cowichan",47582,20901,20012,44451,44451,19732,18744,"373.2187","0","0","0","59","19","008","10"
"5919015","2021S05025919015","Cowichan Valley G",15501,7136,6502,14572,14572,6672,6151,"412.0125","0","0","0","59","19","015","10"
"5919033","2021S05025919033","Cowichan Valley F",6750,3745,3024,6240,6240,3509,2848,"2306.6211","0","0","0","59","19","033","10"
"5919046","2021S05025919046","Cowichan Valley B",19180,8392,7752,18476,18476,8006,7529,"380.6289","0","0","0","59","19","046","10"
"5921007","2021S05025921007","Nanaimo",116615,53342,50487,106161,106161,48818,46048,"239.5226","0","0","0","59","21","007","10"
"5921016","2021S05025921016","Nanaimo C",3344,1288,1236,2808,2808,1097,1058,"1097.7703","0","0","0","59","21","016","10"
"5921030","2021S05025921030","Nanaimo E",6765,3342,3073,6125,6125,3066,2814,"74.8329","0","0","0","59","21","030","10"
"5921032","2021S05025921032","Nanaimo F",8216,3877,3673,7724,7724,3530,3373,"264.109","0","0","0","59","21","032","10"
"5921034","2021S05025921034","Nanaimo G",31054,15647,14766,28922,28922,14642,13751,"81.8101","0","0","0","59","21","034","10"
"5921036","2021S05025921036","Nanaimo H",4373,2560,2038,3958,3958,2469,1860,"277.8815","0","0","0","59","21","036","10"
"5923033","2021S05025923033","Alberni-Clayoquot B",3477,1559,1473,3197,3197,1477,1388,"114.131","0","0","0","59","23","033","10"
"5923035","2021S05025923035","Alberni-Clayoquot D",9288,4790,3591,7707,7707,4014,3078,"4626.0557","0","0","1","59","23","035","10"
"5923039","2021S05025923039","Alberni-Clayoquot F",20386,9883,9365,19742,19742,9494,9017,"207.1405","0","0","0","59","23","039","10"
"5923047","2021S05025923047","Alberni-Clayoquot A",370,472,186,335,335,505,171,"1629.7576","0","0","0","59","23","047","10"
"5924042","2021S05025924042","Strathcona D (Oyster Bay - Buttle Lake)",44149,20442,19244,40994,40994,19268,17819,"8871.3337","0","0","0","59","24","042","10"
"5924054","2021S05025924054","Strathcona C",4001,2575,1983,3677,3677,2413,1791,"9372.3244","0","0","0","59","24","054","10"
"5926021","2021S05025926021","Comox Valley A",12373,6403,5510,10966,10966,5972,4961,"520.3812","0","0","0","59","26","021","10"
"5926022","2021S05025926022","Comox Valley B (Lazo North)",50914,23582,22694,46944,46984,21799,21059,"104.7859","1","0","0","59","26","022","10"
"5926024","2021S05025926024","Comox Valley C (Puntledge - Black Creek)",9158,4427,3735,8617,8577,4305,3553,"1071.8604","1","0","0","59","26","024","10"
"5927010","2021S05025927010","qathet A",17654,9409,8134,16510,16510,9143,7627,"4052.5382","0","0","0","59","27","010","10"
"5927016","2021S05025927016","qathet C",2218,1258,1031,2085,2085,1127,964,"642.2886","0","0","0","59","27","016","10"
"5927020","2021S05025927020","qathet E",1624,1254,892,1475,1475,1130,821,"373.0633","0","0","0","59","27","020","10"
"5929018","2021S05025929018","Sunshine Coast A",32170,17982,14935,29970,29970,17379,13995,"3767.431","0","0","0","59","29","018","20"
"5931017","2021S05025931017","Squamish-Lillooet C",46265,23781,18050,38653,38653,21369,14584,"9009.7702","0","0","0","59","31","017","20"
"5931034","2021S05025931034","Squamish-Lillooet B",4231,2549,1962,4012,4012,2596,1832,"7286.5726","0","0","0","59","31","034","20"
"5933008","2021S05025933008","Thompson-Nicola M (Beautiful Nicola Valley - North)",2506,1225,1056,2427,2427,1405,1070,"3999.2032","0","0","0","59","33","008","30"
"5933012","2021S05025933012","Thompson-Nicola N (Beautiful Nicola Valley - South)",8381,3768,3502,8428,8428,3815,3510,"2400.2242","0","0","0","59","33","012","30"
"5933032","2021S05025933032","Thompson-Nicola E (Bonaparte Plateau)",1890,1556,930,1829,1829,1764,878,"6663.56","0","0","0","59","33","032","30"
"5933037","2021S05025933037","Thompson-Nicola I (Blue Sky Country)",7473,3766,3395,7352,7352,3748,3335,"6263.3052","0","0","1","59","33","037","30"
"5933039","2021S05025933039","Thompson-Nicola J (Copper Desert Country)",2038,993,884,1873,1873,1123,800,"3365.4749","0","0","0","59","33","039","30"
"5933044","2021S05025933044","Thompson-Nicola P (Rivers and the Peaks)",107692,46983,44104,97952,97952,43620,40144,"2040.4959","0","0","0","59","33","044","30"
